Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96990.5,
    ""high"": 97111.7,
    ""low"": 96990.5,
    ""close"": 97050.7,
    ""IsoTime"": ""2024-11-24T14:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97021,
    ""high"": 97046.2,
    ""low"": 96990.5,
    ""close"": 96990.5,
    ""IsoTime"": ""2024-11-24T14:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97034.7,
    ""high"": 97112.1,
    ""low"": 97015.4,
    ""close"": 97021,
    ""IsoTime"": ""2024-11-24T14:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97057.1,
    ""high"": 97131.9,
    ""low"": 97034.6,
    ""close"": 97034.7,
    ""IsoTime"": ""2024-11-24T14:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97192.1,
    ""high"": 97207.8,
    ""low"": 97056.5,
    ""close"": 97057.1,
    ""IsoTime"": ""2024-11-24T14:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97208.6,
    ""high"": 97230,
    ""low"": 97192,
    ""close"": 97192.1,
    ""IsoTime"": ""2024-11-24T14:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97172,
    ""high"": 97228.1,
    ""low"": 97110.9,
    ""close"": 97208.6,
    ""IsoTime"": ""2024-11-24T14:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97229.7,
    ""high"": 97229.8,
    ""low"": 97167.3,
    ""close"": 97172,
    ""IsoTime"": ""2024-11-24T14:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97167.5,
    ""high"": 97230,
    ""low"": 97167.3,
    ""close"": 97229.7,
    ""IsoTime"": ""2024-11-24T14:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97307.8,
    ""high"": 97315,
    ""low"": 97167.5,
    ""close"": 97167.5,
    ""IsoTime"": ""2024-11-24T14:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:01:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97315.1,
    ""high"": 97528.9,
    ""low"": 97230.2,
    ""close"": 97307.8,
    ""IsoTime"": ""2024-11-24T13:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T14:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97258.4,
    ""high"": 97307.9,
    ""low"": 97258.4,
    ""close"": 97307.8,
    ""IsoTime"": ""2024-11-24T13:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97309.9,
    ""high"": 97372.8,
    ""low"": 97258.3,
    ""close"": 97258.4,
    ""IsoTime"": ""2024-11-24T13:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97406.7,
    ""high"": 97433,
    ""low"": 97309.7,
    ""close"": 97309.9,
    ""IsoTime"": ""2024-11-24T13:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97439.8,
    ""high"": 97492.1,
    ""low"": 97406.7,
    ""close"": 97406.7,
    ""IsoTime"": ""2024-11-24T13:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97452.4,
    ""high"": 97500.4,
    ""low"": 97439.8,
    ""close"": 97439.8,
    ""IsoTime"": ""2024-11-24T13:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97510.2,
    ""high"": 97510.2,
    ""low"": 97448,
    ""close"": 97452.4,
    ""IsoTime"": ""2024-11-24T13:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97462.6,
    ""high"": 97510.3,
    ""low"": 97439.3,
    ""close"": 97510.2,
    ""IsoTime"": ""2024-11-24T13:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97504.6,
    ""high"": 97511.6,
    ""low"": 97450,
    ""close"": 97462.6,
    ""IsoTime"": ""2024-11-24T13:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:53:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97528.9,
    ""high"": 97528.9,
    ""low"": 97489,
    ""close"": 97504.6,
    ""IsoTime"": ""2024-11-24T13:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97444.1,
    ""high"": 97528.9,
    ""low"": 97438,
    ""close"": 97528.9,
    ""IsoTime"": ""2024-11-24T13:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97443.3,
    ""high"": 97497.8,
    ""low"": 97443.3,
    ""close"": 97444.1,
    ""IsoTime"": ""2024-11-24T13:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97423.8,
    ""high"": 97448.8,
    ""low"": 97406.3,
    ""close"": 97443.3,
    ""IsoTime"": ""2024-11-24T13:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97371.5,
    ""high"": 97423.8,
    ""low"": 97331.9,
    ""close"": 97423.8,
    ""IsoTime"": ""2024-11-24T13:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97233.6,
    ""high"": 97372,
    ""low"": 97233.6,
    ""close"": 97371.5,
    ""IsoTime"": ""2024-11-24T13:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97315.1,
    ""high"": 97321.5,
    ""low"": 97230.2,
    ""close"": 97233.6,
    ""IsoTime"": ""2024-11-24T13:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:46:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97604.3,
    ""high"": 97710,
    ""low"": 97300.7,
    ""close"": 97315.1,
    ""IsoTime"": ""2024-11-24T13:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T13:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97349.7,
    ""high"": 97394.4,
    ""low"": 97300.7,
    ""close"": 97315.1,
    ""IsoTime"": ""2024-11-24T13:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97416.8,
    ""high"": 97416.9,
    ""low"": 97349.5,
    ""close"": 97349.7,
    ""IsoTime"": ""2024-11-24T13:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97372.8,
    ""high"": 97421.4,
    ""low"": 97372.8,
    ""close"": 97416.8,
    ""IsoTime"": ""2024-11-24T13:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97464.8,
    ""high"": 97470,
    ""low"": 97372.8,
    ""close"": 97372.8,
    ""IsoTime"": ""2024-11-24T13:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97426.7,
    ""high"": 97490.3,
    ""low"": 97417,
    ""close"": 97464.8,
    ""IsoTime"": ""2024-11-24T13:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97450.6,
    ""high"": 97486,
    ""low"": 97426.6,
    ""close"": 97426.7,
    ""IsoTime"": ""2024-11-24T13:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97419.3,
    ""high"": 97513.7,
    ""low"": 97419.3,
    ""close"": 97450.6,
    ""IsoTime"": ""2024-11-24T13:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97460.2,
    ""high"": 97496,
    ""low"": 97364.3,
    ""close"": 97419.3,
    ""IsoTime"": ""2024-11-24T13:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97459.2,
    ""high"": 97493,
    ""low"": 97459.2,
    ""close"": 97460.2,
    ""IsoTime"": ""2024-11-24T13:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97539.5,
    ""high"": 97539.5,
    ""low"": 97458.2,
    ""close"": 97459.2,
    ""IsoTime"": ""2024-11-24T13:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97705.7,
    ""high"": 97710,
    ""low"": 97539.5,
    ""close"": 97539.5,
    ""IsoTime"": ""2024-11-24T13:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97633,
    ""high"": 97707.8,
    ""low"": 97632.9,
    ""close"": 97705.7,
    ""IsoTime"": ""2024-11-24T13:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97573.1,
    ""high"": 97633,
    ""low"": 97543.4,
    ""close"": 97633,
    ""IsoTime"": ""2024-11-24T13:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97511.7,
    ""high"": 97582.4,
    ""low"": 97457.8,
    ""close"": 97573.1,
    ""IsoTime"": ""2024-11-24T13:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97604.3,
    ""high"": 97605,
    ""low"": 97509.1,
    ""close"": 97511.7,
    ""IsoTime"": ""2024-11-24T13:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97593.7,
    ""high"": 97612.6,
    ""low"": 97583.6,
    ""close"": 97604.3,
    ""IsoTime"": ""2024-11-24T13:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:30:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97309,
    ""high"": 97614.7,
    ""low"": 97243.7,
    ""close"": 97604.3,
    ""IsoTime"": ""2024-11-24T13:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T13:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97614.4,
    ""high"": 97614.4,
    ""low"": 97574.7,
    ""close"": 97593.7,
    ""IsoTime"": ""2024-11-24T13:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97561.1,
    ""high"": 97614.7,
    ""low"": 97553.8,
    ""close"": 97614.4,
    ""IsoTime"": ""2024-11-24T13:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97584.9,
    ""high"": 97600,
    ""low"": 97560.7,
    ""close"": 97561.1,
    ""IsoTime"": ""2024-11-24T13:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97512,
    ""high"": 97584.9,
    ""low"": 97512,
    ""close"": 97584.9,
    ""IsoTime"": ""2024-11-24T13:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97577.6,
    ""high"": 97577.7,
    ""low"": 97512,
    ""close"": 97512,
    ""IsoTime"": ""2024-11-24T13:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97550.2,
    ""high"": 97600,
    ""low"": 97512.1,
    ""close"": 97577.6,
    ""IsoTime"": ""2024-11-24T13:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97450,
    ""high"": 97585.9,
    ""low"": 97450,
    ""close"": 97550.2,
    ""IsoTime"": ""2024-11-24T13:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97371.2,
    ""high"": 97460,
    ""low"": 97342.9,
    ""close"": 97450,
    ""IsoTime"": ""2024-11-24T13:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:22:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97436.6,
    ""high"": 97440.9,
    ""low"": 97371.2,
    ""close"": 97371.2,
    ""IsoTime"": ""2024-11-24T13:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97440.1,
    ""high"": 97457.8,
    ""low"": 97416.7,
    ""close"": 97436.6,
    ""IsoTime"": ""2024-11-24T13:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97483,
    ""high"": 97489.5,
    ""low"": 97440,
    ""close"": 97440.1,
    ""IsoTime"": ""2024-11-24T13:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97421.1,
    ""high"": 97483.1,
    ""low"": 97421,
    ""close"": 97483,
    ""IsoTime"": ""2024-11-24T13:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97293.1,
    ""high"": 97440,
    ""low"": 97293.1,
    ""close"": 97421.1,
    ""IsoTime"": ""2024-11-24T13:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97309,
    ""high"": 97309,
    ""low"": 97243.7,
    ""close"": 97293.1,
    ""IsoTime"": ""2024-11-24T13:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:16:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96986.1,
    ""high"": 97439.6,
    ""low"": 96821.4,
    ""close"": 97309,
    ""IsoTime"": ""2024-11-24T13:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T13:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97271.8,
    ""high"": 97330.7,
    ""low"": 97271.8,
    ""close"": 97309,
    ""IsoTime"": ""2024-11-24T13:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97318.1,
    ""high"": 97346.2,
    ""low"": 97271.8,
    ""close"": 97271.8,
    ""IsoTime"": ""2024-11-24T13:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97365,
    ""high"": 97386.7,
    ""low"": 97300.3,
    ""close"": 97318.1,
    ""IsoTime"": ""2024-11-24T13:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97326.4,
    ""high"": 97380,
    ""low"": 97256.4,
    ""close"": 97365,
    ""IsoTime"": ""2024-11-24T13:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97222.2,
    ""high"": 97326.4,
    ""low"": 97206.7,
    ""close"": 97326.4,
    ""IsoTime"": ""2024-11-24T13:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97396,
    ""high"": 97396,
    ""low"": 97207.1,
    ""close"": 97222.2,
    ""IsoTime"": ""2024-11-24T13:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97347.8,
    ""high"": 97396,
    ""low"": 97297.1,
    ""close"": 97396,
    ""IsoTime"": ""2024-11-24T13:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97423.9,
    ""high"": 97424,
    ""low"": 97287.5,
    ""close"": 97347.8,
    ""IsoTime"": ""2024-11-24T13:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97357,
    ""high"": 97439.6,
    ""low"": 97356.9,
    ""close"": 97423.9,
    ""IsoTime"": ""2024-11-24T13:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97166.7,
    ""high"": 97357.1,
    ""low"": 97166.6,
    ""close"": 97357,
    ""IsoTime"": ""2024-11-24T13:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97150.2,
    ""high"": 97182.4,
    ""low"": 97119.5,
    ""close"": 97166.7,
    ""IsoTime"": ""2024-11-24T13:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96963.8,
    ""high"": 97160,
    ""low"": 96950,
    ""close"": 97150.2,
    ""IsoTime"": ""2024-11-24T13:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96843,
    ""high"": 96970,
    ""low"": 96821.4,
    ""close"": 96963.8,
    ""IsoTime"": ""2024-11-24T13:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96940.8,
    ""high"": 96940.8,
    ""low"": 96843,
    ""close"": 96843,
    ""IsoTime"": ""2024-11-24T13:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T13:02:00Z
