Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84439.4,
    ""high"": 84629.9,
    ""low"": 84430.3,
    ""close"": 84608.7,
    ""IsoTime"": ""2024-11-11T17:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84366.6,
    ""high"": 84479.1,
    ""low"": 84366.6,
    ""close"": 84439.4,
    ""IsoTime"": ""2024-11-11T17:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84387.8,
    ""high"": 84396,
    ""low"": 84281.1,
    ""close"": 84366.6,
    ""IsoTime"": ""2024-11-11T17:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84349.9,
    ""high"": 84398.3,
    ""low"": 84310.1,
    ""close"": 84387.8,
    ""IsoTime"": ""2024-11-11T17:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84382.9,
    ""high"": 84400,
    ""low"": 84281.5,
    ""close"": 84349.9,
    ""IsoTime"": ""2024-11-11T17:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84414.1,
    ""high"": 84454.3,
    ""low"": 84323.2,
    ""close"": 84382.9,
    ""IsoTime"": ""2024-11-11T17:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84546.8,
    ""high"": 84546.8,
    ""low"": 84372.5,
    ""close"": 84414.1,
    ""IsoTime"": ""2024-11-11T17:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84528.3,
    ""high"": 84558.6,
    ""low"": 84439.3,
    ""close"": 84546.8,
    ""IsoTime"": ""2024-11-11T17:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84580.1,
    ""high"": 84599.1,
    ""low"": 84520,
    ""close"": 84528.3,
    ""IsoTime"": ""2024-11-11T17:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84649.3,
    ""high"": 84649.3,
    ""low"": 84580.1,
    ""close"": 84580.1,
    ""IsoTime"": ""2024-11-11T17:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84641.6,
    ""high"": 84685.6,
    ""low"": 84621.6,
    ""close"": 84649.3,
    ""IsoTime"": ""2024-11-11T17:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84624.5,
    ""high"": 84684.6,
    ""low"": 84595.9,
    ""close"": 84641.6,
    ""IsoTime"": ""2024-11-11T17:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84613.5,
    ""high"": 84706.6,
    ""low"": 84557.8,
    ""close"": 84624.5,
    ""IsoTime"": ""2024-11-11T17:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84608.7,
    ""high"": 84614.7,
    ""low"": 84505.1,
    ""close"": 84613.5,
    ""IsoTime"": ""2024-11-11T17:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84616.2,
    ""high"": 84619.7,
    ""low"": 84550.1,
    ""close"": 84608.7,
    ""IsoTime"": ""2024-11-11T17:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84653.5,
    ""high"": 84700,
    ""low"": 84616.1,
    ""close"": 84616.2,
    ""IsoTime"": ""2024-11-11T17:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84581.3,
    ""high"": 84697.3,
    ""low"": 84532.4,
    ""close"": 84653.5,
    ""IsoTime"": ""2024-11-11T17:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84680,
    ""high"": 84723.4,
    ""low"": 84522.6,
    ""close"": 84581.3,
    ""IsoTime"": ""2024-11-11T17:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84622.8,
    ""high"": 84682.8,
    ""low"": 84601.5,
    ""close"": 84680,
    ""IsoTime"": ""2024-11-11T17:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84679.9,
    ""high"": 84702.9,
    ""low"": 84622.8,
    ""close"": 84622.8,
    ""IsoTime"": ""2024-11-11T17:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84700.4,
    ""high"": 84712.5,
    ""low"": 84650,
    ""close"": 84679.9,
    ""IsoTime"": ""2024-11-11T17:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84630.7,
    ""high"": 84711.3,
    ""low"": 84630.7,
    ""close"": 84700.4,
    ""IsoTime"": ""2024-11-11T17:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84640,
    ""high"": 84700,
    ""low"": 84580,
    ""close"": 84630.7,
    ""IsoTime"": ""2024-11-11T17:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84616,
    ""high"": 84666,
    ""low"": 84612.9,
    ""close"": 84640,
    ""IsoTime"": ""2024-11-11T17:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84474.2,
    ""high"": 84627.2,
    ""low"": 84474.2,
    ""close"": 84616,
    ""IsoTime"": ""2024-11-11T17:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84556.2,
    ""high"": 84593.8,
    ""low"": 84423.6,
    ""close"": 84474.2,
    ""IsoTime"": ""2024-11-11T17:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84515.9,
    ""high"": 84572.2,
    ""low"": 84499.7,
    ""close"": 84556.2,
    ""IsoTime"": ""2024-11-11T17:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84468.1,
    ""high"": 84534.6,
    ""low"": 84457.5,
    ""close"": 84515.9,
    ""IsoTime"": ""2024-11-11T17:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84396.2,
    ""high"": 84492.6,
    ""low"": 84350.5,
    ""close"": 84468.1,
    ""IsoTime"": ""2024-11-11T17:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84388.5,
    ""high"": 84476.5,
    ""low"": 84372,
    ""close"": 84396.2,
    ""IsoTime"": ""2024-11-11T17:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84331.5,
    ""high"": 84401,
    ""low"": 84322.8,
    ""close"": 84388.5,
    ""IsoTime"": ""2024-11-11T17:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84275.1,
    ""high"": 84357.1,
    ""low"": 84234.5,
    ""close"": 84331.5,
    ""IsoTime"": ""2024-11-11T17:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84227.2,
    ""high"": 84315.9,
    ""low"": 84216.4,
    ""close"": 84275.1,
    ""IsoTime"": ""2024-11-11T17:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84235.6,
    ""high"": 84289.3,
    ""low"": 84213.6,
    ""close"": 84227.2,
    ""IsoTime"": ""2024-11-11T16:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84095.4,
    ""high"": 84252.8,
    ""low"": 84085.7,
    ""close"": 84235.6,
    ""IsoTime"": ""2024-11-11T16:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83997.5,
    ""high"": 84100,
    ""low"": 83968,
    ""close"": 84095.4,
    ""IsoTime"": ""2024-11-11T16:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84170.4,
    ""high"": 84200,
    ""low"": 83980,
    ""close"": 83997.5,
    ""IsoTime"": ""2024-11-11T16:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84076.2,
    ""high"": 84182.9,
    ""low"": 84035.5,
    ""close"": 84170.4,
    ""IsoTime"": ""2024-11-11T16:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83998.1,
    ""high"": 84097.8,
    ""low"": 83998.1,
    ""close"": 84076.2,
    ""IsoTime"": ""2024-11-11T16:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84001.1,
    ""high"": 84009.3,
    ""low"": 83852,
    ""close"": 83998.1,
    ""IsoTime"": ""2024-11-11T16:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84104.4,
    ""high"": 84116.2,
    ""low"": 84001,
    ""close"": 84001.1,
    ""IsoTime"": ""2024-11-11T16:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84180,
    ""high"": 84180.1,
    ""low"": 84050.4,
    ""close"": 84104.4,
    ""IsoTime"": ""2024-11-11T16:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84127.4,
    ""high"": 84226.3,
    ""low"": 84116.6,
    ""close"": 84180,
    ""IsoTime"": ""2024-11-11T16:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84125,
    ""high"": 84189.1,
    ""low"": 84113.3,
    ""close"": 84127.4,
    ""IsoTime"": ""2024-11-11T16:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84412.5,
    ""high"": 84412.5,
    ""low"": 84125,
    ""close"": 84125,
    ""IsoTime"": ""2024-11-11T16:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84290.1,
    ""high"": 84412.5,
    ""low"": 84290,
    ""close"": 84412.5,
    ""IsoTime"": ""2024-11-11T16:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84196.5,
    ""high"": 84290.1,
    ""low"": 84136.1,
    ""close"": 84290.1,
    ""IsoTime"": ""2024-11-11T16:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84265.7,
    ""high"": 84295.8,
    ""low"": 84139.2,
    ""close"": 84196.5,
    ""IsoTime"": ""2024-11-11T16:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84355.7,
    ""high"": 84426.2,
    ""low"": 84251.3,
    ""close"": 84265.7,
    ""IsoTime"": ""2024-11-11T16:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84321.7,
    ""high"": 84370,
    ""low"": 84225.6,
    ""close"": 84355.7,
    ""IsoTime"": ""2024-11-11T16:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84456.2,
    ""high"": 84456.2,
    ""low"": 84319.1,
    ""close"": 84321.7,
    ""IsoTime"": ""2024-11-11T16:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84499.6,
    ""high"": 84499.7,
    ""low"": 84452.2,
    ""close"": 84456.2,
    ""IsoTime"": ""2024-11-11T16:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84472.4,
    ""high"": 84518.6,
    ""low"": 84439.5,
    ""close"": 84499.6,
    ""IsoTime"": ""2024-11-11T16:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84362,
    ""high"": 84472.4,
    ""low"": 84362,
    ""close"": 84472.4,
    ""IsoTime"": ""2024-11-11T16:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84383.2,
    ""high"": 84395,
    ""low"": 84317.6,
    ""close"": 84362,
    ""IsoTime"": ""2024-11-11T16:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84408.8,
    ""high"": 84441.7,
    ""low"": 84326,
    ""close"": 84383.2,
    ""IsoTime"": ""2024-11-11T16:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84285.9,
    ""high"": 84434.4,
    ""low"": 84212.7,
    ""close"": 84408.8,
    ""IsoTime"": ""2024-11-11T16:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84188,
    ""high"": 84286,
    ""low"": 84117,
    ""close"": 84285.9,
    ""IsoTime"": ""2024-11-11T16:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84086.7,
    ""high"": 84228.6,
    ""low"": 84055.7,
    ""close"": 84188,
    ""IsoTime"": ""2024-11-11T16:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84008.3,
    ""high"": 84130.3,
    ""low"": 83984.1,
    ""close"": 84086.7,
    ""IsoTime"": ""2024-11-11T16:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84148.1,
    ""high"": 84194,
    ""low"": 83901.2,
    ""close"": 84008.3,
    ""IsoTime"": ""2024-11-11T16:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84372.9,
    ""high"": 84372.9,
    ""low"": 84005.1,
    ""close"": 84148.1,
    ""IsoTime"": ""2024-11-11T16:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84379.5,
    ""high"": 84426.7,
    ""low"": 84263.9,
    ""close"": 84372.9,
    ""IsoTime"": ""2024-11-11T16:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84431,
    ""high"": 84470.4,
    ""low"": 84350,
    ""close"": 84379.5,
    ""IsoTime"": ""2024-11-11T16:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84364,
    ""high"": 84620.6,
    ""low"": 84363.9,
    ""close"": 84431,
    ""IsoTime"": ""2024-11-11T16:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84327.3,
    ""high"": 84415.8,
    ""low"": 84300,
    ""close"": 84364,
    ""IsoTime"": ""2024-11-11T16:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84650.2,
    ""high"": 84650.2,
    ""low"": 84326.3,
    ""close"": 84327.3,
    ""IsoTime"": ""2024-11-11T16:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84901.6,
    ""high"": 84933.6,
    ""low"": 84637.5,
    ""close"": 84650.2,
    ""IsoTime"": ""2024-11-11T16:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84889.5,
    ""high"": 84949.9,
    ""low"": 84879,
    ""close"": 84901.6,
    ""IsoTime"": ""2024-11-11T16:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84815.6,
    ""high"": 84935.8,
    ""low"": 84745.7,
    ""close"": 84889.5,
    ""IsoTime"": ""2024-11-11T16:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84803.6,
    ""high"": 84868.7,
    ""low"": 84738.8,
    ""close"": 84815.6,
    ""IsoTime"": ""2024-11-11T16:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84781.5,
    ""high"": 84840,
    ""low"": 84739.9,
    ""close"": 84803.6,
    ""IsoTime"": ""2024-11-11T16:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T16:22:00Z
