Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79031.4,
    ""high"": 79068,
    ""low"": 79021.7,
    ""close"": 79048.9,
    ""IsoTime"": ""2024-11-10T08:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79100.1,
    ""high"": 79117.1,
    ""low"": 78975.6,
    ""close"": 79031.4,
    ""IsoTime"": ""2024-11-10T08:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79086.6,
    ""high"": 79100.9,
    ""low"": 79086.5,
    ""close"": 79100.1,
    ""IsoTime"": ""2024-11-10T08:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79117.5,
    ""high"": 79122.1,
    ""low"": 79086.5,
    ""close"": 79086.6,
    ""IsoTime"": ""2024-11-10T08:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79124,
    ""high"": 79129,
    ""low"": 79105,
    ""close"": 79117.5,
    ""IsoTime"": ""2024-11-10T08:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79077.6,
    ""high"": 79129,
    ""low"": 79077.5,
    ""close"": 79124,
    ""IsoTime"": ""2024-11-10T08:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79054.6,
    ""high"": 79077.6,
    ""low"": 79050,
    ""close"": 79077.6,
    ""IsoTime"": ""2024-11-10T08:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79044.2,
    ""high"": 79057.2,
    ""low"": 79037.6,
    ""close"": 79054.6,
    ""IsoTime"": ""2024-11-10T08:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79033.6,
    ""high"": 79064.7,
    ""low"": 79033.6,
    ""close"": 79044.2,
    ""IsoTime"": ""2024-11-10T08:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79018.7,
    ""high"": 79047.1,
    ""low"": 79001.2,
    ""close"": 79033.6,
    ""IsoTime"": ""2024-11-10T08:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79088,
    ""high"": 79088,
    ""low"": 79018.7,
    ""close"": 79018.7,
    ""IsoTime"": ""2024-11-10T08:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79025.7,
    ""high"": 79095.9,
    ""low"": 79025.4,
    ""close"": 79088,
    ""IsoTime"": ""2024-11-10T08:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78972.1,
    ""high"": 79025.8,
    ""low"": 78970.4,
    ""close"": 79025.7,
    ""IsoTime"": ""2024-11-10T08:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78984.3,
    ""high"": 79001,
    ""low"": 78960.8,
    ""close"": 78972.1,
    ""IsoTime"": ""2024-11-10T08:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78988.6,
    ""high"": 78989,
    ""low"": 78977,
    ""close"": 78984.3,
    ""IsoTime"": ""2024-11-10T08:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78964.7,
    ""high"": 78988.7,
    ""low"": 78959.3,
    ""close"": 78988.6,
    ""IsoTime"": ""2024-11-10T08:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78966.3,
    ""high"": 78989.5,
    ""low"": 78958.8,
    ""close"": 78964.7,
    ""IsoTime"": ""2024-11-10T08:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79002.1,
    ""high"": 79002.1,
    ""low"": 78966.3,
    ""close"": 78966.3,
    ""IsoTime"": ""2024-11-10T08:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79006.8,
    ""high"": 79012,
    ""low"": 78995.7,
    ""close"": 79002.1,
    ""IsoTime"": ""2024-11-10T08:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79007.8,
    ""high"": 79018.2,
    ""low"": 79003,
    ""close"": 79006.8,
    ""IsoTime"": ""2024-11-10T08:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79059,
    ""high"": 79059,
    ""low"": 78991.9,
    ""close"": 79007.8,
    ""IsoTime"": ""2024-11-10T08:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:13:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79021.6,
    ""high"": 79093.8,
    ""low"": 79021.6,
    ""close"": 79059,
    ""IsoTime"": ""2024-11-10T08:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79032.4,
    ""high"": 79038.4,
    ""low"": 79021.6,
    ""close"": 79021.6,
    ""IsoTime"": ""2024-11-10T08:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79004.2,
    ""high"": 79037.4,
    ""low"": 79004.1,
    ""close"": 79032.4,
    ""IsoTime"": ""2024-11-10T08:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79005.6,
    ""high"": 79011.9,
    ""low"": 79004.1,
    ""close"": 79004.2,
    ""IsoTime"": ""2024-11-10T08:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79027.9,
    ""high"": 79038.3,
    ""low"": 79002.1,
    ""close"": 79005.6,
    ""IsoTime"": ""2024-11-10T08:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78990,
    ""high"": 79028.9,
    ""low"": 78988.6,
    ""close"": 79027.9,
    ""IsoTime"": ""2024-11-10T08:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78986.8,
    ""high"": 78995.6,
    ""low"": 78973.9,
    ""close"": 78990,
    ""IsoTime"": ""2024-11-10T08:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78965.1,
    ""high"": 78986.8,
    ""low"": 78916.3,
    ""close"": 78986.8,
    ""IsoTime"": ""2024-11-10T08:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78971.4,
    ""high"": 78971.4,
    ""low"": 78965.1,
    ""close"": 78965.1,
    ""IsoTime"": ""2024-11-10T08:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79000,
    ""high"": 79000,
    ""low"": 78971.4,
    ""close"": 78971.4,
    ""IsoTime"": ""2024-11-10T08:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78980.7,
    ""high"": 79000,
    ""low"": 78951.5,
    ""close"": 79000,
    ""IsoTime"": ""2024-11-10T08:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78855.9,
    ""high"": 78980.7,
    ""low"": 78855.8,
    ""close"": 78980.7,
    ""IsoTime"": ""2024-11-10T08:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78863.5,
    ""high"": 78874,
    ""low"": 78833.1,
    ""close"": 78855.9,
    ""IsoTime"": ""2024-11-10T07:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T08:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78885.3,
    ""high"": 78911.4,
    ""low"": 78850.1,
    ""close"": 78863.5,
    ""IsoTime"": ""2024-11-10T07:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78874.9,
    ""high"": 78888.8,
    ""low"": 78855.5,
    ""close"": 78885.3,
    ""IsoTime"": ""2024-11-10T07:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78916.1,
    ""high"": 78916.1,
    ""low"": 78874.8,
    ""close"": 78874.9,
    ""IsoTime"": ""2024-11-10T07:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78886.2,
    ""high"": 78925.1,
    ""low"": 78886.1,
    ""close"": 78916.1,
    ""IsoTime"": ""2024-11-10T07:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78853.9,
    ""high"": 78886.2,
    ""low"": 78853.9,
    ""close"": 78886.2,
    ""IsoTime"": ""2024-11-10T07:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78872.5,
    ""high"": 78872.5,
    ""low"": 78851.9,
    ""close"": 78853.9,
    ""IsoTime"": ""2024-11-10T07:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78830.8,
    ""high"": 78873.4,
    ""low"": 78830.7,
    ""close"": 78872.5,
    ""IsoTime"": ""2024-11-10T07:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78783.9,
    ""high"": 78830.8,
    ""low"": 78782.5,
    ""close"": 78830.8,
    ""IsoTime"": ""2024-11-10T07:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78776.5,
    ""high"": 78810.5,
    ""low"": 78771.7,
    ""close"": 78783.9,
    ""IsoTime"": ""2024-11-10T07:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78788.8,
    ""high"": 78791.8,
    ""low"": 78760.1,
    ""close"": 78776.5,
    ""IsoTime"": ""2024-11-10T07:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78836.6,
    ""high"": 78842.9,
    ""low"": 78788.8,
    ""close"": 78788.8,
    ""IsoTime"": ""2024-11-10T07:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78845.3,
    ""high"": 78885.1,
    ""low"": 78836.5,
    ""close"": 78836.6,
    ""IsoTime"": ""2024-11-10T07:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78845.3,
    ""high"": 78870.4,
    ""low"": 78845.3,
    ""close"": 78845.3,
    ""IsoTime"": ""2024-11-10T07:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78887.7,
    ""high"": 78891.9,
    ""low"": 78845.3,
    ""close"": 78845.3,
    ""IsoTime"": ""2024-11-10T07:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78913.1,
    ""high"": 78918.9,
    ""low"": 78881.1,
    ""close"": 78887.7,
    ""IsoTime"": ""2024-11-10T07:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78887.6,
    ""high"": 78916,
    ""low"": 78878.3,
    ""close"": 78913.1,
    ""IsoTime"": ""2024-11-10T07:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78876.6,
    ""high"": 78919.4,
    ""low"": 78876.6,
    ""close"": 78887.6,
    ""IsoTime"": ""2024-11-10T07:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78927.1,
    ""high"": 78927.2,
    ""low"": 78860,
    ""close"": 78876.6,
    ""IsoTime"": ""2024-11-10T07:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78853.5,
    ""high"": 78927.2,
    ""low"": 78845.3,
    ""close"": 78927.1,
    ""IsoTime"": ""2024-11-10T07:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79013.5,
    ""high"": 79021.5,
    ""low"": 78820.8,
    ""close"": 78853.5,
    ""IsoTime"": ""2024-11-10T07:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79063.7,
    ""high"": 79066.2,
    ""low"": 79013.5,
    ""close"": 79013.5,
    ""IsoTime"": ""2024-11-10T07:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78996.8,
    ""high"": 79067.9,
    ""low"": 78996.8,
    ""close"": 79063.7,
    ""IsoTime"": ""2024-11-10T07:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78963.2,
    ""high"": 79040.8,
    ""low"": 78963.1,
    ""close"": 78996.8,
    ""IsoTime"": ""2024-11-10T07:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78950,
    ""high"": 78965.5,
    ""low"": 78950,
    ""close"": 78963.2,
    ""IsoTime"": ""2024-11-10T07:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78960.1,
    ""high"": 78973.5,
    ""low"": 78950,
    ""close"": 78950,
    ""IsoTime"": ""2024-11-10T07:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78967.4,
    ""high"": 78968.4,
    ""low"": 78960.1,
    ""close"": 78960.1,
    ""IsoTime"": ""2024-11-10T07:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78972.3,
    ""high"": 78980,
    ""low"": 78960.1,
    ""close"": 78967.4,
    ""IsoTime"": ""2024-11-10T07:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78993.5,
    ""high"": 78993.6,
    ""low"": 78972.3,
    ""close"": 78972.3,
    ""IsoTime"": ""2024-11-10T07:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 78985.4,
    ""high"": 79029.8,
    ""low"": 78985.4,
    ""close"": 78993.5,
    ""IsoTime"": ""2024-11-10T07:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79031.5,
    ""high"": 79042.8,
    ""low"": 78972.3,
    ""close"": 78985.4,
    ""IsoTime"": ""2024-11-10T07:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79008.6,
    ""high"": 79052.6,
    ""low"": 79005.1,
    ""close"": 79031.5,
    ""IsoTime"": ""2024-11-10T07:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79011.7,
    ""high"": 79025.6,
    ""low"": 78972.3,
    ""close"": 79008.6,
    ""IsoTime"": ""2024-11-10T07:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79017.5,
    ""high"": 79017.6,
    ""low"": 79005.5,
    ""close"": 79011.7,
    ""IsoTime"": ""2024-11-10T07:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79055.9,
    ""high"": 79056,
    ""low"": 79017.5,
    ""close"": 79017.5,
    ""IsoTime"": ""2024-11-10T07:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79003,
    ""high"": 79059,
    ""low"": 78994,
    ""close"": 79055.9,
    ""IsoTime"": ""2024-11-10T07:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79040.1,
    ""high"": 79050,
    ""low"": 79003,
    ""close"": 79003,
    ""IsoTime"": ""2024-11-10T07:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79094.3,
    ""high"": 79094.3,
    ""low"": 79039.9,
    ""close"": 79040.1,
    ""IsoTime"": ""2024-11-10T07:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79163.5,
    ""high"": 79170.8,
    ""low"": 79094.2,
    ""close"": 79094.3,
    ""IsoTime"": ""2024-11-10T07:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T07:22:00Z
