Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97580.8,
    ""high"": 97682.3,
    ""low"": 97580.5,
    ""close"": 97607.9,
    ""IsoTime"": ""2024-11-21T10:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97552,
    ""high"": 97604.4,
    ""low"": 97543.1,
    ""close"": 97580.8,
    ""IsoTime"": ""2024-11-21T10:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97541,
    ""high"": 97579.1,
    ""low"": 97524.7,
    ""close"": 97552,
    ""IsoTime"": ""2024-11-21T10:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97512.2,
    ""high"": 97563.4,
    ""low"": 97512.1,
    ""close"": 97541,
    ""IsoTime"": ""2024-11-21T10:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97549.8,
    ""high"": 97563.7,
    ""low"": 97495,
    ""close"": 97512.2,
    ""IsoTime"": ""2024-11-21T10:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:25:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97455.1,
    ""high"": 97549.9,
    ""low"": 97455.1,
    ""close"": 97549.8,
    ""IsoTime"": ""2024-11-21T10:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97505.3,
    ""high"": 97559,
    ""low"": 97455,
    ""close"": 97455.1,
    ""IsoTime"": ""2024-11-21T10:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97529.3,
    ""high"": 97563.7,
    ""low"": 97488.1,
    ""close"": 97505.3,
    ""IsoTime"": ""2024-11-21T10:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97396.3,
    ""high"": 97529.3,
    ""low"": 97396.3,
    ""close"": 97529.3,
    ""IsoTime"": ""2024-11-21T10:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97355.7,
    ""high"": 97396.4,
    ""low"": 97320,
    ""close"": 97396.3,
    ""IsoTime"": ""2024-11-21T10:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97425.8,
    ""high"": 97425.9,
    ""low"": 97355.7,
    ""close"": 97355.7,
    ""IsoTime"": ""2024-11-21T10:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97447.9,
    ""high"": 97448,
    ""low"": 97411.8,
    ""close"": 97425.8,
    ""IsoTime"": ""2024-11-21T10:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97439.2,
    ""high"": 97448,
    ""low"": 97381.7,
    ""close"": 97447.9,
    ""IsoTime"": ""2024-11-21T10:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97488.1,
    ""high"": 97488.1,
    ""low"": 97437.6,
    ""close"": 97439.2,
    ""IsoTime"": ""2024-11-21T10:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97477.2,
    ""high"": 97530.5,
    ""low"": 97477.2,
    ""close"": 97488.1,
    ""IsoTime"": ""2024-11-21T10:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:15:02Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97673,
    ""high"": 97759.9,
    ""low"": 97461.1,
    ""close"": 97488.1,
    ""IsoTime"": ""2024-11-21T10:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T10:15:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97500.1,
    ""high"": 97500.1,
    ""low"": 97461.1,
    ""close"": 97477.2,
    ""IsoTime"": ""2024-11-21T10:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97500,
    ""high"": 97529,
    ""low"": 97500,
    ""close"": 97500.1,
    ""IsoTime"": ""2024-11-21T10:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97513,
    ""high"": 97520.5,
    ""low"": 97500,
    ""close"": 97500,
    ""IsoTime"": ""2024-11-21T10:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97590.6,
    ""high"": 97590.6,
    ""low"": 97503.4,
    ""close"": 97513,
    ""IsoTime"": ""2024-11-21T10:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97571.1,
    ""high"": 97623.7,
    ""low"": 97571,
    ""close"": 97590.6,
    ""IsoTime"": ""2024-11-21T10:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97541.8,
    ""high"": 97600,
    ""low"": 97539.6,
    ""close"": 97571.1,
    ""IsoTime"": ""2024-11-21T10:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97535,
    ""high"": 97575.3,
    ""low"": 97509.4,
    ""close"": 97541.8,
    ""IsoTime"": ""2024-11-21T10:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97563,
    ""high"": 97563,
    ""low"": 97535,
    ""close"": 97535,
    ""IsoTime"": ""2024-11-21T10:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97550.8,
    ""high"": 97567.6,
    ""low"": 97536.6,
    ""close"": 97563,
    ""IsoTime"": ""2024-11-21T10:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97599.9,
    ""high"": 97600,
    ""low"": 97550.8,
    ""close"": 97550.8,
    ""IsoTime"": ""2024-11-21T10:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97571.3,
    ""high"": 97600,
    ""low"": 97550.9,
    ""close"": 97599.9,
    ""IsoTime"": ""2024-11-21T10:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97641.9,
    ""high"": 97642,
    ""low"": 97542.3,
    ""close"": 97571.3,
    ""IsoTime"": ""2024-11-21T10:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97753.2,
    ""high"": 97753.3,
    ""low"": 97641.9,
    ""close"": 97641.9,
    ""IsoTime"": ""2024-11-21T10:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97673,
    ""high"": 97759.9,
    ""low"": 97673,
    ""close"": 97753.2,
    ""IsoTime"": ""2024-11-21T10:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:01:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97609.4,
    ""high"": 97720,
    ""low"": 97500.1,
    ""close"": 97673,
    ""IsoTime"": ""2024-11-21T09:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T10:00:03Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97654.5,
    ""high"": 97680.9,
    ""low"": 97642.1,
    ""close"": 97673,
    ""IsoTime"": ""2024-11-21T09:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97639.4,
    ""high"": 97683.3,
    ""low"": 97599.8,
    ""close"": 97654.5,
    ""IsoTime"": ""2024-11-21T09:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97622.6,
    ""high"": 97639.4,
    ""low"": 97556.1,
    ""close"": 97639.4,
    ""IsoTime"": ""2024-11-21T09:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97667.4,
    ""high"": 97709.2,
    ""low"": 97619.8,
    ""close"": 97622.6,
    ""IsoTime"": ""2024-11-21T09:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97650,
    ""high"": 97670,
    ""low"": 97618.2,
    ""close"": 97667.4,
    ""IsoTime"": ""2024-11-21T09:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97720,
    ""high"": 97720,
    ""low"": 97643.3,
    ""close"": 97650,
    ""IsoTime"": ""2024-11-21T09:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97652.1,
    ""high"": 97720,
    ""low"": 97641.4,
    ""close"": 97720,
    ""IsoTime"": ""2024-11-21T09:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97516.9,
    ""high"": 97668.3,
    ""low"": 97516.9,
    ""close"": 97652.1,
    ""IsoTime"": ""2024-11-21T09:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97550.5,
    ""high"": 97550.6,
    ""low"": 97500.1,
    ""close"": 97516.9,
    ""IsoTime"": ""2024-11-21T09:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97575.6,
    ""high"": 97575.6,
    ""low"": 97550.5,
    ""close"": 97550.5,
    ""IsoTime"": ""2024-11-21T09:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97618.1,
    ""high"": 97618.1,
    ""low"": 97556,
    ""close"": 97575.6,
    ""IsoTime"": ""2024-11-21T09:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97578.4,
    ""high"": 97620.3,
    ""low"": 97578.3,
    ""close"": 97618.1,
    ""IsoTime"": ""2024-11-21T09:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97597.3,
    ""high"": 97599.5,
    ""low"": 97550,
    ""close"": 97578.4,
    ""IsoTime"": ""2024-11-21T09:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97692.3,
    ""high"": 97692.3,
    ""low"": 97580.1,
    ""close"": 97597.3,
    ""IsoTime"": ""2024-11-21T09:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97609.4,
    ""high"": 97719.8,
    ""low"": 97609.4,
    ""close"": 97692.3,
    ""IsoTime"": ""2024-11-21T09:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97647.4,
    ""high"": 97647.4,
    ""low"": 97562.2,
    ""close"": 97609.4,
    ""IsoTime"": ""2024-11-21T09:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97485.7,
    ""high"": 97647.4,
    ""low"": 97390.4,
    ""close"": 97609.4,
    ""IsoTime"": ""2024-11-21T09:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T09:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97599.9,
    ""high"": 97647.4,
    ""low"": 97556.5,
    ""close"": 97647.4,
    ""IsoTime"": ""2024-11-21T09:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97590.7,
    ""high"": 97600,
    ""low"": 97531.6,
    ""close"": 97599.9,
    ""IsoTime"": ""2024-11-21T09:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97531.9,
    ""high"": 97590.9,
    ""low"": 97519,
    ""close"": 97590.7,
    ""IsoTime"": ""2024-11-21T09:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97437.1,
    ""high"": 97532,
    ""low"": 97423.1,
    ""close"": 97531.9,
    ""IsoTime"": ""2024-11-21T09:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97470.3,
    ""high"": 97470.3,
    ""low"": 97437.1,
    ""close"": 97437.1,
    ""IsoTime"": ""2024-11-21T09:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97410.8,
    ""high"": 97490.3,
    ""low"": 97405.4,
    ""close"": 97470.3,
    ""IsoTime"": ""2024-11-21T09:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97453.4,
    ""high"": 97495.8,
    ""low"": 97405.5,
    ""close"": 97410.8,
    ""IsoTime"": ""2024-11-21T09:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97500,
    ""high"": 97538.7,
    ""low"": 97453.3,
    ""close"": 97453.4,
    ""IsoTime"": ""2024-11-21T09:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97421.8,
    ""high"": 97500,
    ""low"": 97390.4,
    ""close"": 97500,
    ""IsoTime"": ""2024-11-21T09:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97465.6,
    ""high"": 97466,
    ""low"": 97411.7,
    ""close"": 97421.8,
    ""IsoTime"": ""2024-11-21T09:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97498.3,
    ""high"": 97501.4,
    ""low"": 97435.9,
    ""close"": 97465.6,
    ""IsoTime"": ""2024-11-21T09:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97530.4,
    ""high"": 97539.2,
    ""low"": 97498.3,
    ""close"": 97498.3,
    ""IsoTime"": ""2024-11-21T09:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97504.3,
    ""high"": 97568.8,
    ""low"": 97503.2,
    ""close"": 97530.4,
    ""IsoTime"": ""2024-11-21T09:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97485.7,
    ""high"": 97534.4,
    ""low"": 97476.8,
    ""close"": 97504.3,
    ""IsoTime"": ""2024-11-21T09:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97509.7,
    ""high"": 97528.9,
    ""low"": 97485.6,
    ""close"": 97485.7,
    ""IsoTime"": ""2024-11-21T09:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:30:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97488,
    ""high"": 97675.3,
    ""low"": 97485.6,
    ""close"": 97485.7,
    ""IsoTime"": ""2024-11-21T09:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T09:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97526.5,
    ""high"": 97528.9,
    ""low"": 97500,
    ""close"": 97509.7,
    ""IsoTime"": ""2024-11-21T09:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97546,
    ""high"": 97547.9,
    ""low"": 97491.2,
    ""close"": 97526.5,
    ""IsoTime"": ""2024-11-21T09:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97570.3,
    ""high"": 97586.2,
    ""low"": 97540,
    ""close"": 97546,
    ""IsoTime"": ""2024-11-21T09:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97590,
    ""high"": 97611.9,
    ""low"": 97570.1,
    ""close"": 97570.3,
    ""IsoTime"": ""2024-11-21T09:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97657.5,
    ""high"": 97657.6,
    ""low"": 97590,
    ""close"": 97590,
    ""IsoTime"": ""2024-11-21T09:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97612.5,
    ""high"": 97675.3,
    ""low"": 97597,
    ""close"": 97657.5,
    ""IsoTime"": ""2024-11-21T09:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97596.9,
    ""high"": 97631,
    ""low"": 97550,
    ""close"": 97612.5,
    ""IsoTime"": ""2024-11-21T09:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97549.8,
    ""high"": 97600,
    ""low"": 97536.5,
    ""close"": 97596.9,
    ""IsoTime"": ""2024-11-21T09:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97559,
    ""high"": 97565.3,
    ""low"": 97511.2,
    ""close"": 97549.8,
    ""IsoTime"": ""2024-11-21T09:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T09:21:00Z
