Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91804.9,
    ""high"": 91827.2,
    ""low"": 91800.2,
    ""close"": 91810.5,
    ""IsoTime"": ""2024-11-19T11:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91811,
    ""high"": 91811,
    ""low"": 91764.8,
    ""close"": 91804.9,
    ""IsoTime"": ""2024-11-19T11:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91874.1,
    ""high"": 91874.2,
    ""low"": 91811,
    ""close"": 91811,
    ""IsoTime"": ""2024-11-19T11:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91852.9,
    ""high"": 91885.1,
    ""low"": 91852.8,
    ""close"": 91874.1,
    ""IsoTime"": ""2024-11-19T11:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91822.6,
    ""high"": 91852.9,
    ""low"": 91822.6,
    ""close"": 91852.9,
    ""IsoTime"": ""2024-11-19T11:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91898.9,
    ""high"": 91898.9,
    ""low"": 91821.8,
    ""close"": 91822.6,
    ""IsoTime"": ""2024-11-19T11:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91917.8,
    ""high"": 91939,
    ""low"": 91877.1,
    ""close"": 91898.9,
    ""IsoTime"": ""2024-11-19T11:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:08:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91855,
    ""high"": 91936.9,
    ""low"": 91855,
    ""close"": 91917.8,
    ""IsoTime"": ""2024-11-19T11:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91840.9,
    ""high"": 91855.1,
    ""low"": 91840.9,
    ""close"": 91855,
    ""IsoTime"": ""2024-11-19T11:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:06:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91862.6,
    ""high"": 91871.8,
    ""low"": 91833,
    ""close"": 91840.9,
    ""IsoTime"": ""2024-11-19T11:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91826.4,
    ""high"": 91883.4,
    ""low"": 91812.7,
    ""close"": 91862.6,
    ""IsoTime"": ""2024-11-19T11:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:04:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91841,
    ""high"": 91843.3,
    ""low"": 91824.4,
    ""close"": 91826.4,
    ""IsoTime"": ""2024-11-19T11:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91864.6,
    ""high"": 91864.6,
    ""low"": 91841,
    ""close"": 91841,
    ""IsoTime"": ""2024-11-19T11:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91845.3,
    ""high"": 91908.7,
    ""low"": 91845.3,
    ""close"": 91864.6,
    ""IsoTime"": ""2024-11-19T11:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91849,
    ""high"": 91849,
    ""low"": 91831.4,
    ""close"": 91845.3,
    ""IsoTime"": ""2024-11-19T10:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:00:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91806.8,
    ""high"": 91907.9,
    ""low"": 91779.1,
    ""close"": 91845.3,
    ""IsoTime"": ""2024-11-19T10:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91846,
    ""high"": 91854.3,
    ""low"": 91836.9,
    ""close"": 91849,
    ""IsoTime"": ""2024-11-19T10:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91818,
    ""high"": 91854.4,
    ""low"": 91814.7,
    ""close"": 91846,
    ""IsoTime"": ""2024-11-19T10:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91868,
    ""high"": 91868.1,
    ""low"": 91813.9,
    ""close"": 91818,
    ""IsoTime"": ""2024-11-19T10:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91900,
    ""high"": 91900.1,
    ""low"": 91868,
    ""close"": 91868,
    ""IsoTime"": ""2024-11-19T10:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91871,
    ""high"": 91903.1,
    ""low"": 91870.9,
    ""close"": 91900,
    ""IsoTime"": ""2024-11-19T10:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91876.2,
    ""high"": 91907.9,
    ""low"": 91868.3,
    ""close"": 91871,
    ""IsoTime"": ""2024-11-19T10:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91883.2,
    ""high"": 91883.2,
    ""low"": 91839,
    ""close"": 91876.2,
    ""IsoTime"": ""2024-11-19T10:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91881.7,
    ""high"": 91907.9,
    ""low"": 91878.9,
    ""close"": 91883.2,
    ""IsoTime"": ""2024-11-19T10:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91852.7,
    ""high"": 91881.8,
    ""low"": 91847.4,
    ""close"": 91881.7,
    ""IsoTime"": ""2024-11-19T10:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91834.2,
    ""high"": 91888,
    ""low"": 91834.2,
    ""close"": 91852.7,
    ""IsoTime"": ""2024-11-19T10:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91880.4,
    ""high"": 91880.8,
    ""low"": 91810.4,
    ""close"": 91834.2,
    ""IsoTime"": ""2024-11-19T10:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91835,
    ""high"": 91898.9,
    ""low"": 91834.9,
    ""close"": 91880.4,
    ""IsoTime"": ""2024-11-19T10:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91800,
    ""high"": 91841.6,
    ""low"": 91779.1,
    ""close"": 91835,
    ""IsoTime"": ""2024-11-19T10:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91806.8,
    ""high"": 91833.6,
    ""low"": 91800,
    ""close"": 91800,
    ""IsoTime"": ""2024-11-19T10:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91819.5,
    ""high"": 91828.8,
    ""low"": 91806.8,
    ""close"": 91806.8,
    ""IsoTime"": ""2024-11-19T10:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91820.3,
    ""high"": 91833.9,
    ""low"": 91654,
    ""close"": 91806.8,
    ""IsoTime"": ""2024-11-19T10:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91737.7,
    ""high"": 91819.6,
    ""low"": 91728.8,
    ""close"": 91819.5,
    ""IsoTime"": ""2024-11-19T10:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91793.1,
    ""high"": 91793.2,
    ""low"": 91730.8,
    ""close"": 91737.7,
    ""IsoTime"": ""2024-11-19T10:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91784.4,
    ""high"": 91800,
    ""low"": 91748.1,
    ""close"": 91793.1,
    ""IsoTime"": ""2024-11-19T10:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91760,
    ""high"": 91811.1,
    ""low"": 91759.9,
    ""close"": 91784.4,
    ""IsoTime"": ""2024-11-19T10:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91729.9,
    ""high"": 91767.9,
    ""low"": 91702.1,
    ""close"": 91760,
    ""IsoTime"": ""2024-11-19T10:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91691.1,
    ""high"": 91729.9,
    ""low"": 91654,
    ""close"": 91729.9,
    ""IsoTime"": ""2024-11-19T10:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91747.3,
    ""high"": 91747.3,
    ""low"": 91691.1,
    ""close"": 91691.1,
    ""IsoTime"": ""2024-11-19T10:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91794.7,
    ""high"": 91807.7,
    ""low"": 91738.7,
    ""close"": 91747.3,
    ""IsoTime"": ""2024-11-19T10:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91707.9,
    ""high"": 91799.9,
    ""low"": 91707.9,
    ""close"": 91794.7,
    ""IsoTime"": ""2024-11-19T10:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91746.9,
    ""high"": 91746.9,
    ""low"": 91706.4,
    ""close"": 91707.9,
    ""IsoTime"": ""2024-11-19T10:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91730.1,
    ""high"": 91754.9,
    ""low"": 91722.8,
    ""close"": 91746.9,
    ""IsoTime"": ""2024-11-19T10:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91742.2,
    ""high"": 91776.5,
    ""low"": 91730.1,
    ""close"": 91730.1,
    ""IsoTime"": ""2024-11-19T10:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91755.6,
    ""high"": 91781.3,
    ""low"": 91732.1,
    ""close"": 91742.2,
    ""IsoTime"": ""2024-11-19T10:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91820.3,
    ""high"": 91833.9,
    ""low"": 91755.6,
    ""close"": 91755.6,
    ""IsoTime"": ""2024-11-19T10:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91831.1,
    ""high"": 91847.9,
    ""low"": 91820.1,
    ""close"": 91820.3,
    ""IsoTime"": ""2024-11-19T10:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:30:01Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91706.5,
    ""high"": 92034.1,
    ""low"": 91700,
    ""close"": 91820.3,
    ""IsoTime"": ""2024-11-19T10:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91856.4,
    ""high"": 91856.4,
    ""low"": 91831,
    ""close"": 91831.1,
    ""IsoTime"": ""2024-11-19T10:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91847.7,
    ""high"": 91857,
    ""low"": 91831,
    ""close"": 91856.4,
    ""IsoTime"": ""2024-11-19T10:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:28:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91861.7,
    ""high"": 91881.7,
    ""low"": 91825,
    ""close"": 91847.7,
    ""IsoTime"": ""2024-11-19T10:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91842.4,
    ""high"": 91880.9,
    ""low"": 91834.6,
    ""close"": 91861.7,
    ""IsoTime"": ""2024-11-19T10:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91832.6,
    ""high"": 91849.4,
    ""low"": 91815.5,
    ""close"": 91842.4,
    ""IsoTime"": ""2024-11-19T10:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:25:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91882.3,
    ""high"": 91894.7,
    ""low"": 91832.5,
    ""close"": 91832.6,
    ""IsoTime"": ""2024-11-19T10:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91862.9,
    ""high"": 91882.3,
    ""low"": 91852.7,
    ""close"": 91882.3,
    ""IsoTime"": ""2024-11-19T10:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91862,
    ""high"": 91922.2,
    ""low"": 91860.4,
    ""close"": 91862.9,
    ""IsoTime"": ""2024-11-19T10:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:22:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91865.2,
    ""high"": 91890.7,
    ""low"": 91859.8,
    ""close"": 91862,
    ""IsoTime"": ""2024-11-19T10:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91932.2,
    ""high"": 91950,
    ""low"": 91865.2,
    ""close"": 91865.2,
    ""IsoTime"": ""2024-11-19T10:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91984.8,
    ""high"": 92004.8,
    ""low"": 91901.2,
    ""close"": 91932.2,
    ""IsoTime"": ""2024-11-19T10:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91786.3,
    ""high"": 92034.1,
    ""low"": 91786.2,
    ""close"": 91984.8,
    ""IsoTime"": ""2024-11-19T10:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91732.2,
    ""high"": 91786.3,
    ""low"": 91723.2,
    ""close"": 91786.3,
    ""IsoTime"": ""2024-11-19T10:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91706.5,
    ""high"": 91732.2,
    ""low"": 91700,
    ""close"": 91732.2,
    ""IsoTime"": ""2024-11-19T10:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:16:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91776.1,
    ""high"": 91885.7,
    ""low"": 91522.4,
    ""close"": 91706.5,
    ""IsoTime"": ""2024-11-19T10:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91603.6,
    ""high"": 91706.6,
    ""low"": 91601,
    ""close"": 91706.5,
    ""IsoTime"": ""2024-11-19T10:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91609.8,
    ""high"": 91611.6,
    ""low"": 91585.6,
    ""close"": 91603.6,
    ""IsoTime"": ""2024-11-19T10:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91634.4,
    ""high"": 91634.4,
    ""low"": 91609.8,
    ""close"": 91609.8,
    ""IsoTime"": ""2024-11-19T10:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91668.9,
    ""high"": 91676.7,
    ""low"": 91634.3,
    ""close"": 91634.4,
    ""IsoTime"": ""2024-11-19T10:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91705.5,
    ""high"": 91705.5,
    ""low"": 91636.5,
    ""close"": 91668.9,
    ""IsoTime"": ""2024-11-19T10:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91649.9,
    ""high"": 91705.6,
    ""low"": 91635.6,
    ""close"": 91705.5,
    ""IsoTime"": ""2024-11-19T10:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91628.5,
    ""high"": 91650,
    ""low"": 91622.1,
    ""close"": 91649.9,
    ""IsoTime"": ""2024-11-19T10:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91676.6,
    ""high"": 91676.6,
    ""low"": 91522.4,
    ""close"": 91628.5,
    ""IsoTime"": ""2024-11-19T10:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91692.3,
    ""high"": 91714.6,
    ""low"": 91674,
    ""close"": 91676.6,
    ""IsoTime"": ""2024-11-19T10:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T10:07:00Z
