Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97570,
    ""high"": 97600,
    ""low"": 97566,
    ""close"": 97600,
    ""IsoTime"": ""2024-11-25T14:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97545.3,
    ""high"": 97570,
    ""low"": 97519.4,
    ""close"": 97570,
    ""IsoTime"": ""2024-11-25T14:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97610,
    ""high"": 97610,
    ""low"": 97541.6,
    ""close"": 97545.3,
    ""IsoTime"": ""2024-11-25T13:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:00:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97786,
    ""high"": 97843.5,
    ""low"": 97541.6,
    ""close"": 97545.3,
    ""IsoTime"": ""2024-11-25T13:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T14:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97595.1,
    ""high"": 97633.5,
    ""low"": 97566.4,
    ""close"": 97610,
    ""IsoTime"": ""2024-11-25T13:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97674.1,
    ""high"": 97674.2,
    ""low"": 97584.8,
    ""close"": 97595.1,
    ""IsoTime"": ""2024-11-25T13:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97650.1,
    ""high"": 97686.4,
    ""low"": 97650.1,
    ""close"": 97674.1,
    ""IsoTime"": ""2024-11-25T13:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97750.3,
    ""high"": 97755.3,
    ""low"": 97650.1,
    ""close"": 97650.1,
    ""IsoTime"": ""2024-11-25T13:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97797.7,
    ""high"": 97813.7,
    ""low"": 97750.2,
    ""close"": 97750.3,
    ""IsoTime"": ""2024-11-25T13:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97784,
    ""high"": 97809.5,
    ""low"": 97746.4,
    ""close"": 97797.7,
    ""IsoTime"": ""2024-11-25T13:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97788,
    ""high"": 97843.5,
    ""low"": 97754,
    ""close"": 97784,
    ""IsoTime"": ""2024-11-25T13:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97740,
    ""high"": 97794.6,
    ""low"": 97739.9,
    ""close"": 97788,
    ""IsoTime"": ""2024-11-25T13:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97677.1,
    ""high"": 97749.8,
    ""low"": 97656,
    ""close"": 97740,
    ""IsoTime"": ""2024-11-25T13:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97757.1,
    ""high"": 97757.2,
    ""low"": 97670,
    ""close"": 97677.1,
    ""IsoTime"": ""2024-11-25T13:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97749.6,
    ""high"": 97790.3,
    ""low"": 97728.1,
    ""close"": 97757.1,
    ""IsoTime"": ""2024-11-25T13:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97743.2,
    ""high"": 97780,
    ""low"": 97687.9,
    ""close"": 97749.6,
    ""IsoTime"": ""2024-11-25T13:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97756.7,
    ""high"": 97809.8,
    ""low"": 97741,
    ""close"": 97743.2,
    ""IsoTime"": ""2024-11-25T13:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97786,
    ""high"": 97815,
    ""low"": 97731.2,
    ""close"": 97756.7,
    ""IsoTime"": ""2024-11-25T13:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97900,
    ""high"": 97921.1,
    ""low"": 97785.9,
    ""close"": 97786,
    ""IsoTime"": ""2024-11-25T13:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97712.1,
    ""high"": 97921.1,
    ""low"": 97500,
    ""close"": 97786,
    ""IsoTime"": ""2024-11-25T13:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T13:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97847.9,
    ""high"": 97900,
    ""low"": 97841.8,
    ""close"": 97900,
    ""IsoTime"": ""2024-11-25T13:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97781.8,
    ""high"": 97899.2,
    ""low"": 97778.3,
    ""close"": 97847.9,
    ""IsoTime"": ""2024-11-25T13:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97768.2,
    ""high"": 97794,
    ""low"": 97760.1,
    ""close"": 97781.8,
    ""IsoTime"": ""2024-11-25T13:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97665.5,
    ""high"": 97777.1,
    ""low"": 97665.4,
    ""close"": 97768.2,
    ""IsoTime"": ""2024-11-25T13:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97693.2,
    ""high"": 97737.5,
    ""low"": 97660.1,
    ""close"": 97665.5,
    ""IsoTime"": ""2024-11-25T13:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97686,
    ""high"": 97743.5,
    ""low"": 97665,
    ""close"": 97693.2,
    ""IsoTime"": ""2024-11-25T13:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97602,
    ""high"": 97688,
    ""low"": 97554.1,
    ""close"": 97686,
    ""IsoTime"": ""2024-11-25T13:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97500,
    ""high"": 97619.8,
    ""low"": 97500,
    ""close"": 97602,
    ""IsoTime"": ""2024-11-25T13:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97587.5,
    ""high"": 97599.9,
    ""low"": 97500,
    ""close"": 97500,
    ""IsoTime"": ""2024-11-25T13:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97552.4,
    ""high"": 97605.5,
    ""low"": 97531.9,
    ""close"": 97587.5,
    ""IsoTime"": ""2024-11-25T13:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97534.7,
    ""high"": 97576,
    ""low"": 97533.1,
    ""close"": 97552.4,
    ""IsoTime"": ""2024-11-25T13:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97677.1,
    ""high"": 97679.9,
    ""low"": 97534.5,
    ""close"": 97534.7,
    ""IsoTime"": ""2024-11-25T13:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97680.1,
    ""high"": 97698.4,
    ""low"": 97620.2,
    ""close"": 97677.1,
    ""IsoTime"": ""2024-11-25T13:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97712.1,
    ""high"": 97720.5,
    ""low"": 97680,
    ""close"": 97680.1,
    ""IsoTime"": ""2024-11-25T13:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:31:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97600.1,
    ""high"": 97746.4,
    ""low"": 97303,
    ""close"": 97712.1,
    ""IsoTime"": ""2024-11-25T13:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T13:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97546.1,
    ""high"": 97746.4,
    ""low"": 97530,
    ""close"": 97712.1,
    ""IsoTime"": ""2024-11-25T13:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97476.6,
    ""high"": 97583.6,
    ""low"": 97440,
    ""close"": 97546.1,
    ""IsoTime"": ""2024-11-25T13:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97414.6,
    ""high"": 97477.3,
    ""low"": 97371.6,
    ""close"": 97476.6,
    ""IsoTime"": ""2024-11-25T13:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97437.1,
    ""high"": 97443.3,
    ""low"": 97335.9,
    ""close"": 97414.6,
    ""IsoTime"": ""2024-11-25T13:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97500.1,
    ""high"": 97500.1,
    ""low"": 97400,
    ""close"": 97437.1,
    ""IsoTime"": ""2024-11-25T13:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97423.9,
    ""high"": 97539.8,
    ""low"": 97423.9,
    ""close"": 97500.1,
    ""IsoTime"": ""2024-11-25T13:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:25:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97304.1,
    ""high"": 97452.5,
    ""low"": 97304.1,
    ""close"": 97423.9,
    ""IsoTime"": ""2024-11-25T13:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97341.8,
    ""high"": 97357.8,
    ""low"": 97304.1,
    ""close"": 97304.1,
    ""IsoTime"": ""2024-11-25T13:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97385.7,
    ""high"": 97396.4,
    ""low"": 97340.7,
    ""close"": 97341.8,
    ""IsoTime"": ""2024-11-25T13:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97407.1,
    ""high"": 97460,
    ""low"": 97370.6,
    ""close"": 97385.7,
    ""IsoTime"": ""2024-11-25T13:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97312.9,
    ""high"": 97422.2,
    ""low"": 97312.9,
    ""close"": 97407.1,
    ""IsoTime"": ""2024-11-25T13:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97380,
    ""high"": 97404.5,
    ""low"": 97303,
    ""close"": 97312.9,
    ""IsoTime"": ""2024-11-25T13:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97417.8,
    ""high"": 97483.5,
    ""low"": 97364.3,
    ""close"": 97380,
    ""IsoTime"": ""2024-11-25T13:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97505.5,
    ""high"": 97599.1,
    ""low"": 97417.7,
    ""close"": 97417.8,
    ""IsoTime"": ""2024-11-25T13:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97600.1,
    ""high"": 97600.1,
    ""low"": 97501.7,
    ""close"": 97505.5,
    ""IsoTime"": ""2024-11-25T13:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97522.5,
    ""high"": 97620,
    ""low"": 97522.4,
    ""close"": 97600.1,
    ""IsoTime"": ""2024-11-25T13:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:15:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97976.8,
    ""high"": 98017,
    ""low"": 97322.1,
    ""close"": 97600.1,
    ""IsoTime"": ""2024-11-25T13:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T13:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97472.2,
    ""high"": 97534,
    ""low"": 97433.3,
    ""close"": 97522.5,
    ""IsoTime"": ""2024-11-25T13:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97331,
    ""high"": 97551.8,
    ""low"": 97322.1,
    ""close"": 97472.2,
    ""IsoTime"": ""2024-11-25T13:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97396,
    ""high"": 97396.1,
    ""low"": 97325,
    ""close"": 97331,
    ""IsoTime"": ""2024-11-25T13:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97466.9,
    ""high"": 97570.8,
    ""low"": 97392.3,
    ""close"": 97396,
    ""IsoTime"": ""2024-11-25T13:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97533,
    ""high"": 97533,
    ""low"": 97434.5,
    ""close"": 97466.9,
    ""IsoTime"": ""2024-11-25T13:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97663.9,
    ""high"": 97677,
    ""low"": 97500,
    ""close"": 97533,
    ""IsoTime"": ""2024-11-25T13:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97652.9,
    ""high"": 97721.3,
    ""low"": 97635,
    ""close"": 97663.9,
    ""IsoTime"": ""2024-11-25T13:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97738.3,
    ""high"": 97769,
    ""low"": 97652.7,
    ""close"": 97652.9,
    ""IsoTime"": ""2024-11-25T13:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97839.8,
    ""high"": 97839.9,
    ""low"": 97720.1,
    ""close"": 97738.3,
    ""IsoTime"": ""2024-11-25T13:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97989.5,
    ""high"": 97989.5,
    ""low"": 97766.2,
    ""close"": 97839.8,
    ""IsoTime"": ""2024-11-25T13:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97990.4,
    ""high"": 98012.9,
    ""low"": 97910.2,
    ""close"": 97989.5,
    ""IsoTime"": ""2024-11-25T13:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97953.5,
    ""high"": 97990.4,
    ""low"": 97934.5,
    ""close"": 97990.4,
    ""IsoTime"": ""2024-11-25T13:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97948.3,
    ""high"": 97981.3,
    ""low"": 97924.9,
    ""close"": 97953.5,
    ""IsoTime"": ""2024-11-25T13:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97976.8,
    ""high"": 98017,
    ""low"": 97930.6,
    ""close"": 97948.3,
    ""IsoTime"": ""2024-11-25T13:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:01:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97959.8,
    ""high"": 98092,
    ""low"": 97925,
    ""close"": 97976.8,
    ""IsoTime"": ""2024-11-25T12:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T13:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97985.8,
    ""high"": 98021.5,
    ""low"": 97976.8,
    ""close"": 97976.8,
    ""IsoTime"": ""2024-11-25T12:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T13:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97972.9,
    ""high"": 98032,
    ""low"": 97972.5,
    ""close"": 97985.8,
    ""IsoTime"": ""2024-11-25T12:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T12:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98020.8,
    ""high"": 98056.6,
    ""low"": 97965.7,
    ""close"": 97972.9,
    ""IsoTime"": ""2024-11-25T12:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T12:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98074.5,
    ""high"": 98074.5,
    ""low"": 97983.1,
    ""close"": 98020.8,
    ""IsoTime"": ""2024-11-25T12:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T12:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98045,
    ""high"": 98081.8,
    ""low"": 98033.7,
    ""close"": 98074.5,
    ""IsoTime"": ""2024-11-25T12:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T12:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98074.3,
    ""high"": 98092,
    ""low"": 98024.8,
    ""close"": 98045,
    ""IsoTime"": ""2024-11-25T12:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T12:55:01Z
