Level,Message,Timestamp
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Remove PD Array Exception: 'PDArray' object has no attribute 'timeframe',2025-01-31 22:31:58
ERROR,Get Entry Failed for OTEFourH/DXY: not all arguments converted during string formatting,2025-01-31 22:31:58
INFO,Strategy DXY get Entry,2025-01-31 22:31:58
ERROR,Remove Level Exception: 'Level' object has no attribute 'timeframe',2025-01-31 22:31:58
